"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"8816","11-2014",14,"11","Pickering",496712,"586213","397967","305691","285643","432650"
"8817","11-2014",14,"11","Richmond Hill",767154,"990224","598773","452838","296992","606214"
"8818","11-2014",14,"11","Scugog",505831,"510664","-","-","-","-"
"8819","11-2014",14,"11","Simcoe County",414659,"436776","344500","244750","214350","250100"
"8820","11-2014",14,"11","Toronto C01",488325,"1285000","901865","504360","438842","829458"
"8821","11-2014",14,"11","Toronto C02",1214882,"1681757","1515786","811667","980000","1176000"
"8822","11-2014",14,"11","Toronto C03",988990,"1211896","527350","-","649500","-"
"8823","11-2014",14,"11","Toronto C04",1277663,"1522694","920000","840000","550494","-"
"8824","11-2014",14,"11","Toronto C06",643425,"919400","591683","513500","342946","-"
"8825","11-2014",14,"11","Toronto C07",710024,"1110590","-","437200","365849","-"
"8826","11-2014",14,"11","Toronto C08",481054,"1239500","-","470986","434150","855333"
"8827","11-2014",14,"11","Toronto C09",1386017,"2241818","1075000","757500","626700","-"
"8828","11-2014",14,"11","Toronto C10",756369,"1277800","827500","450833","560800","895619"
"8829","11-2014",14,"11","Toronto C11",578075,"1420017","748667","-","259388","751000"
"8830","11-2014",14,"11","Toronto C12",2156137,"2588396","654000","614000","885000","-"
"8831","11-2014",14,"11","Toronto C13",814916,"1355232","538922","506500","331731","755000"
"8832","11-2014",14,"11","Toronto C14",688615,"1540857","-","533069","412074","1028000"
"8833","11-2014",14,"11","Toronto C15",592093,"1152304","651709","500519","352750","-"
"8834","11-2014",14,"11","Toronto Central",733901,"1462895","882661","523235","451297","911947"
"8835","11-2014",14,"11","Toronto E01",664803,"914922","634000","500133","467042","666038"
"8836","11-2014",14,"11","Toronto E02",740520,"928419","657563","742800","405017","842250"
"8837","11-2014",14,"11","Toronto E03",622415,"690411","634011","231500","263750","719900"
"8838","11-2014",14,"11","Toronto E04",431777,"532572","458357","365250","196140","563500"
"8839","11-2014",14,"11","Toronto E05",490102,"725832","539126","354706","278632","501000"
"8840","11-2014",14,"11","Toronto E06",543486,"615408","536333","359630","450271","-"
"8841","11-2014",14,"11","Toronto E07",438508,"724867","551000","389000","252536","484075"
"8842","11-2014",14,"11","Toronto E08",511862,"666497","-","220000","185464","451000"
"8843","11-2014",14,"11","Toronto E09",416695,"535341","408333","243583","260293","456000"
"8844","11-2014",14,"11","Toronto E10",536163,"638650","481000","291000","177125","459500"
"8845","11-2014",14,"11","Toronto E11",390074,"529067","500000","336591","174655","340752"
"8846","11-2014",14,"11","Toronto East",513642,"642967","599120","370624","274031","567290"
"8847","11-2014",14,"11","Toronto W01",630766,"1009750","792250","533200","351275","693750"
"8848","11-2014",14,"11","Toronto W02",667810,"923910","669189","449717","396211","574750"
"8849","11-2014",14,"11","Toronto W03",483811,"525546","535788","265500","284420","570000"
"8850","11-2014",14,"11","Toronto W04",416970,"643881","500400","351688","203411","478012"
"8851","11-2014",14,"11","Toronto W05",394890,"576442","480310","218989","226124","477500"
"8852","11-2014",14,"11","Toronto W06",526776,"645911","778000","485315","428706","641000"
"8853","11-2014",14,"11","Toronto W07",699352,"809455","620000","-","311850","783000"
"8854","11-2014",14,"11","Toronto W08",628903,"1011024","559967","379775","353529","756356"
"8855","11-2014",14,"11","Toronto W09",436928,"659594","565375","339900","257524","-"
"8856","11-2014",14,"11","Toronto W10",366010,"511680","455388","207333","201438","435000"
"8857","11-2014",14,"11","Toronto West",516054,"723660","565381","365286","317073","606545"
"8858","11-2014",14,"11","TRREB Total",577936,"750112","536864","390559","370641","481428"
"8859","11-2014",14,"11","Uxbridge",606180,"644756","292000","242500","-","-"
"8860","11-2014",14,"11","Vaughan",812724,"1029552","604514","532800","386042","546655"
"8861","11-2014",14,"11","Whitby",426623,"463488","329583","245967","322917","354981"
"8862","11-2014",14,"11","Whitchurch-Stouffville",683053,"779185","489400","275100","-","-"
"8863","11-2014",14,"11","York Region",726404,"888093","569730","504966","356058","541716"
"8864","11-2015",15,"11","Adjala-Tosorontio",470563,"470563","-","-","-","-"
"8865","11-2015",15,"11","Ajax",484570,"567507","464465","323055","331043","400319"
"8866","11-2015",15,"11","Aurora",849385,"992210","499833","348500","309516","528143"
"8867","11-2015",15,"11","Bradford West Gwillimbury",541366,"602747","433571","307495","-","444967"
"8868","11-2015",15,"11","Brampton",496495,"583764","452954","330850","245680","425201"
"8869","11-2015",15,"11","Brock",376864,"382800","-","317500","-","-"
"8870","11-2015",15,"11","Burlington",634661,"761167","464551","471147","354158","501363"
"8871","11-2015",15,"11","Caledon",717090,"826092","471300","-","399900","444686"
"8872","11-2015",15,"11","City of Toronto",654221,"1018621","750608","492532","415316","707986"
"8873","11-2015",15,"11","City of Toronto Total",654221,"1018621","750608","492532","415316","707986"
"8874","11-2015",15,"11","Clarington",399741,"448858","285350","239200","264578","302868"
"8875","11-2015",15,"11","Dufferin County",393652,"433652","294833","220160","208000","321250"
"8876","11-2015",15,"11","Durham Region",455603,"512427","357199","290839","303065","365208"
"8877","11-2015",15,"11","East Gwillimbury",606814,"674006","460000","-","-","374750"
"8878","11-2015",15,"11","Essa",441758,"477838","180000","-","-","284000"
"8879","11-2015",15,"11","Georgina",420570,"428678","400750","-","-","362688"
"8880","11-2015",15,"11","Halton Hills",583633,"641030","412500","242600","260500","429917"
"8881","11-2015",15,"11","Halton Region",681760,"807576","522393","424974","370321","499624"
"8882","11-2015",15,"11","Innisfil",457965,"464385","-","-","-","319950"
"8883","11-2015",15,"11","King",1210228,"1402075","-","-","273980","865000"
"8884","11-2015",15,"11","Markham",815363,"1122760","688386","569853","360599","664033"
"8885","11-2015",15,"11","Milton",560416,"657198","505530","331241","319614","443478"
"8886","11-2015",15,"11","Mississauga",567106,"902942","533040","425802","287642","519558"
"8887","11-2015",15,"11","New Tecumseth",426786,"469304","283167","-","204000","323131"
"8888","11-2015",15,"11","Newmarket",634674,"731722","474463","474329","324475","537735"
"8889","11-2015",15,"11","Oakville",818367,"981887","609627","460821","405588","582597"
"8890","11-2015",15,"11","Orangeville",393652,"433652","294833","220160","208000","321250"
"8891","11-2015",15,"11","Oshawa",359357,"398598","289929","213467","159288","305840"
"8892","11-2015",15,"11","Peel Region",542479,"726069","492340","399372","280697","444316"
"8893","11-2015",15,"11","Pickering",544791,"662064","465180","326075","303232","408857"
"8894","11-2015",15,"11","Richmond Hill",878739,"1169648","665461","485073","339435","715733"
"8895","11-2015",15,"11","Scugog",596480,"611087","-","402000","455000","-"
"8896","11-2015",15,"11","Simcoe County",473574,"503184","369500","307495","204000","346538"
"8897","11-2015",15,"11","Toronto C01",524186,"1240333","1078979","610533","465201","729978"
"8898","11-2015",15,"11","Toronto C02",1194186,"1293242","2175700","2270500","1017844","723750"
"8899","11-2015",15,"11","Toronto C03",1034623,"1434960","996333","652718","558223","-"
"8900","11-2015",15,"11","Toronto C04",1350668,"1635907","1058000","-","434313","1281667"
"8901","11-2015",15,"11","Toronto C06",811399,"1089125","684000","-","324417","800000"
"8902","11-2015",15,"11","Toronto C07",739175,"1285143","684600","532800","406335","815000"
"8903","11-2015",15,"11","Toronto C08",506337,"-","933213","674500","459043","959286"
"8904","11-2015",15,"11","Toronto C09",1376626,"2083801","1620000","1585000","784158","880000"
"8905","11-2015",15,"11","Toronto C10",822657,"1505250","891188","564225","562723","1175000"
"8906","11-2015",15,"11","Toronto C11",604925,"1426417","1371000","-","290699","-"
"8907","11-2015",15,"11","Toronto C12",1865985,"2954471","855000","814000","493200","-"
"8908","11-2015",15,"11","Toronto C13",799852,"1473831","602209","287000","365218","765497"
"8909","11-2015",15,"11","Toronto C14",778121,"1691267","-","633115","414558","988000"
"8910","11-2015",15,"11","Toronto C15",644076,"1467408","681833","467788","358954","-"
"8911","11-2015",15,"11","Toronto Central",751747,"1559893","992902","649471","466939","870300"
"8912","11-2015",15,"11","Toronto E01",692709,"1009765","726598","392750","420130","764905"
"8913","11-2015",15,"11","Toronto E02",857402,"1243944","773733","1350000","495318","647425"
"8914","11-2015",15,"11","Toronto E03",706416,"828877","665172","280000","305000","658400"
"8915","11-2015",15,"11","Toronto E04",475767,"629139","486500","388313","213959","612333"
"8916","11-2015",15,"11","Toronto E05",502567,"801759","662560","403593","311359","529900"
"8917","11-2015",15,"11","Toronto E06",592981,"644004","509333","-","403750","355000"
"8918","11-2015",15,"11","Toronto E07",465042,"759614","585338","454557","281233","-"
"8919","11-2015",15,"11","Toronto E08",574234,"736840","-","407500","223333","480000"
"8920","11-2015",15,"11","Toronto E09",422722,"590661","532000","329425","265022","-"
"8921","11-2015",15,"11","Toronto E10",579542,"686244","454600","254043","58000","511833"
"8922","11-2015",15,"11","Toronto E11",438465,"642342","424278","342500","238838","438500"
"8923","11-2015",15,"11","Toronto East",564317,"745718","662975","390754","293234","578999"
"8924","11-2015",15,"11","Toronto W01",787698,"1085306","896110","579167","515157","757000"
"8925","11-2015",15,"11","Toronto W02",656531,"893613","728470","543533","359066","578333"
"8926","11-2015",15,"11","Toronto W03",517648,"540639","561310","404000","302343","622500"
"8927","11-2015",15,"11","Toronto W04",531174,"684486","579100","343971","253400","565000"
"8928","11-2015",15,"11","Toronto W05",427629,"637167","528389","275825","242196","478667"
"8929","11-2015",15,"11","Toronto W06",514766,"686728","605250","488400","424620","736850"
"8930","11-2015",15,"11","Toronto W07",870050,"1037000","-","-","325000","691000"
"8931","11-2015",15,"11","Toronto W08",643604,"1118893","592000","367556","347468","692500"
"8932","11-2015",15,"11","Toronto W09",584908,"729395","542350","430725","275722","-"
"8933","11-2015",15,"11","Toronto W10",403135,"545391","515367","319200","174825","493000"
"8934","11-2015",15,"11","Toronto West",567929,"791124","629571","406556","348003","627317"
"8935","11-2015",15,"11","TRREB Total",632685,"829241","600435","439206","385506","529994"
"8936","11-2015",15,"11","Uxbridge",658112,"703180","476000","621490","226000","456000"
"8937","11-2015",15,"11","Vaughan",827351,"1100043","636037","535525","394030","652408"
"8938","11-2015",15,"11","Whitby",513550,"575727","390580","293375","426222","390674"
"8939","11-2015",15,"11","Whitchurch-Stouffville",914908,"1028688","562909","-","-","476840"
"8940","11-2015",15,"11","York Region",807167,"1018230","608796","525316","360406","626701"
"8941","11-2016",16,"11","Adjala-Tosorontio",611143,"611143","-","-","-","-"
"8942","11-2016",16,"11","Ajax",614754,"681426","538353","396600","321600","532285"
"8943","11-2016",16,"11","Aurora",884437,"1062160","689062","464522","689330","697719"
"8944","11-2016",16,"11","Bradford West Gwillimbury",678755,"734191","556250","335000","255000","573875"
"8945","11-2016",16,"11","Brampton",598251,"696988","567699","406552","301290","529478"
"8946","11-2016",16,"11","Brock",461200,"480571","190000","-","-","-"
"8947","11-2016",16,"11","Burlington",714359,"957169","579891","464747","381022","600943"
"8948","11-2016",16,"11","Caledon",839325,"901029","623067","575000","-","596722"
"8949","11-2016",16,"11","City of Toronto",790457,"1345962","906353","571299","471256","882591"
"8950","11-2016",16,"11","City of Toronto Total",790457,"1345962","906353","571299","471256","882591"
"8951","11-2016",16,"11","Clarington",516823,"568956","365375","-","292210","404643"
"8952","11-2016",16,"11","Dufferin County",452028,"510617","412000","279500","239900","393000"
"8953","11-2016",16,"11","Durham Region",574694,"638046","439044","326037","347261","480698"
"8954","11-2016",16,"11","East Gwillimbury",864253,"900316","663000","-","-","546667"
"8955","11-2016",16,"11","Essa",481609,"514089","-","-","-","358350"
"8956","11-2016",16,"11","Georgina",552894,"574234","510000","-","251667","456593"
"8957","11-2016",16,"11","Halton Hills",678557,"734473","542750","276100","372000","503071"
"8958","11-2016",16,"11","Halton Region",869641,"1099146","634049","489053","485851","646336"
"8959","11-2016",16,"11","Innisfil",560201,"581558","-","-","-","380800"
"8960","11-2016",16,"11","King",1454665,"1535531","-","-","559950","772500"
"8961","11-2016",16,"11","Markham",993680,"1469977","811074","637048","376303","787788"
"8962","11-2016",16,"11","Milton",683444,"872318","628688","398540","400599","556712"
"8963","11-2016",16,"11","Mississauga",658925,"1065387","666809","497259","340172","614652"
"8964","11-2016",16,"11","New Tecumseth",540513,"602374","452567","279900","270000","390300"
"8965","11-2016",16,"11","Newmarket",819409,"941689","617359","522300","407250","634844"
"8966","11-2016",16,"11","Oakville",1113664,"1330978","772971","573113","606957","843474"
"8967","11-2016",16,"11","Orangeville",452028,"510617","412000","279500","239900","393000"
"8968","11-2016",16,"11","Oshawa",481821,"530741","375096","232829","271000","455612"
"8969","11-2016",16,"11","Peel Region",641235,"855483","611561","472398","334190","546735"
"8970","11-2016",16,"11","Pickering",648004,"811536","580646","397744","397247","489438"
"8971","11-2016",16,"11","Richmond Hill",1113485,"1583703","773834","566816","383270","845591"
"8972","11-2016",16,"11","Scugog",577663,"580170","-","-","-","-"
"8973","11-2016",16,"11","Simcoe County",586628,"625591","504409","316633","262500","419721"
"8974","11-2016",16,"11","Toronto C01",593454,"1193143","1192300","621222","537263","1138310"
"8975","11-2016",16,"11","Toronto C02",1518990,"2052393","1851193","1142380","1213145","1978333"
"8976","11-2016",16,"11","Toronto C03",1411832,"1943683","918729","1274450","631680","-"
"8977","11-2016",16,"11","Toronto C04",1802309,"2294291","1223373","-","577078","850000"
"8978","11-2016",16,"11","Toronto C06",839405,"1366295","-","595167","422676","-"
"8979","11-2016",16,"11","Toronto C07",866997,"1707351","847750","609538","466398","1112182"
"8980","11-2016",16,"11","Toronto C08",557729,"-","1013167","713943","513487","1024050"
"8981","11-2016",16,"11","Toronto C09",1332858,"2409444","1958500","1333000","752095","-"
"8982","11-2016",16,"11","Toronto C10",842611,"1451897","1281114","539000","570336","1250000"
"8983","11-2016",16,"11","Toronto C11",831695,"1769942","1121341","468248","387731","-"
"8984","11-2016",16,"11","Toronto C12",2853630,"4003122","-","1229000","999128","-"
"8985","11-2016",16,"11","Toronto C13",1097488,"2002563","730333","667945","367482","966400"
"8986","11-2016",16,"11","Toronto C14",879969,"2383834","-","627366","448394","1182275"
"8987","11-2016",16,"11","Toronto C15",853051,"2170239","898838","606364","414126","-"
"8988","11-2016",16,"11","Toronto Central",901035,"2145505","1211783","711158","526116","1163454"
