"","date","year","month","area","allAveragePrice","detachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"8089","10-2019",19,"10","Vaughan",1001068,"1241824","643136","540378","850422"
"8090","10-2019",19,"10","Whitby",672677,"755746","408000","433440","559087"
"8091","10-2019",19,"10","Whitchurch-Stouffville",989625,"1077938","548750","510667","685122"
"8092","10-2019",19,"10","York Region",957097,"1163668","635746","516877","792225"
"8093","10-2020",20,"10","Adjala-Tosorontio",1039993,"1039993","0","0","0"
"8094","10-2020",20,"10","Ajax",777822,"851332","711537","576063","412464"
"8095","10-2020",20,"10","Aurora",1052457,"1278647","811357","768656","508944"
"8096","10-2020",20,"10","Bradford West Gwillimbury",870349,"923339","715800","505000","387967"
"8097","10-2020",20,"10","Brampton",865509,"996584","719338","587405","464792"
"8098","10-2020",20,"10","Brock",642566,"645038","0","0","0"
"8099","10-2020",20,"10","Burlington",917013,"1189011","779217","640272","556515"
"8100","10-2020",20,"10","Caledon",1235473,"1404324","726134","622000","660000"
"8101","10-2020",20,"10","City of Toronto",1025925,"1470857","1068860","722117","668161"
"8102","10-2020",20,"10","City of Toronto Total",1025925,"1470857","1068860","722117","668161"
"8103","10-2020",20,"10","Clarington",693014,"760452","586053","633656","417053"
"8104","10-2020",20,"10","Dufferin County",653605,"721829","638694","420460","481000"
"8105","10-2020",20,"10","Durham Region",740436,"821879","647520","544701","443901"
"8106","10-2020",20,"10","East Gwillimbury",997325,"1076888","749242","0","385000"
"8107","10-2020",20,"10","Essa",626076,"648214","496067","0","0"
"8108","10-2020",20,"10","Georgina",695709,"702655","681250","0","302000"
"8109","10-2020",20,"10","Halton Hills",935612,"1018440","724727","495260","455460"
"8110","10-2020",20,"10","Halton Region",1057155,"1336796","836242","630034","581407"
"8111","10-2020",20,"10","Innisfil",725455,"729318","1133000","545750","487056"
"8112","10-2020",20,"10","King",1944954,"2074990","1032500","0","475000"
"8113","10-2020",20,"10","Markham",1074125,"1433292","936952","735700","600395"
"8114","10-2020",20,"10","Milton",916717,"1144798","762748","584305","524619"
"8115","10-2020",20,"10","Mississauga",878276,"1239382","826143","664274","536435"
"8116","10-2020",20,"10","New Tecumseth",737359,"802703","626327","408200","471286"
"8117","10-2020",20,"10","Newmarket",914865,"1048556","744786","618626","511914"
"8118","10-2020",20,"10","Oakville",1313481,"1666600","969626","657712","642163"
"8119","10-2020",20,"10","Orangeville",653605,"721829","638694","420460","481000"
"8120","10-2020",20,"10","Oshawa",625692,"684755","568777","469207","323563"
"8121","10-2020",20,"10","Peel Region",897749,"1119028","731757","643747","523408"
"8122","10-2020",20,"10","Pickering",815467,"1032609","704382","566837","532273"
"8123","10-2020",20,"10","Richmond Hill",1173826,"1565552","938820","735989","538289"
"8124","10-2020",20,"10","Scugog",862480,"871110","0","0","0"
"8125","10-2020",20,"10","Simcoe County",760720,"798919","762645","501175","470070"
"8126","10-2020",20,"10","Toronto C01",843877,"1736571","1252010","883181","755194"
"8127","10-2020",20,"10","Toronto C02",1656187,"2446899","0","1417500","1207686"
"8128","10-2020",20,"10","Toronto C03",1683359,"1987284","2870000","0","1181133"
"8129","10-2020",20,"10","Toronto C04",2081572,"2491666","2700000","1398000","726293"
"8130","10-2020",20,"10","Toronto C06",1159031,"1713867","0","756950","532500"
"8131","10-2020",20,"10","Toronto C07",1190585,"1786280","1071500","867556","586683"
"8132","10-2020",20,"10","Toronto C08",755751,"1660000","1793333","866233","697685"
"8133","10-2020",20,"10","Toronto C09",2341303,"3624931","0","955000","1483773"
"8134","10-2020",20,"10","Toronto C10",1123582,"1975390","0","932500","795676"
"8135","10-2020",20,"10","Toronto C11",1092174,"2149058","932786","490000","491854"
"8136","10-2020",20,"10","Toronto C12",2654335,"4055347","0","1255333","1415542"
"8137","10-2020",20,"10","Toronto C13",1087624,"1876167","1200000","709600","574648"
"8138","10-2020",20,"10","Toronto C14",947136,"2237705","1269000","697208","630163"
"8139","10-2020",20,"10","Toronto C15",804873,"1384204","1104000","698426","601524"
"8140","10-2020",20,"10","Toronto Central",1147600,"2206858","1364353","869943","740578"
"8141","10-2020",20,"10","Toronto E01",1212759,"1717484","1219924","918875","806131"
"8142","10-2020",20,"10","Toronto E02",1341980,"1900461","1012063","866667","754333"
"8143","10-2020",20,"10","Toronto E03",1044881,"1132318","1031563","0","466745"
"8144","10-2020",20,"10","Toronto E04",740293,"959594","818317","630572","442603"
"8145","10-2020",20,"10","Toronto E05",792862,"1095851","778900","647000","505454"
"8146","10-2020",20,"10","Toronto E06",902903,"959941","0","0","552667"
"8147","10-2020",20,"10","Toronto E07",761976,"1012128","821944","625250","484975"
"8148","10-2020",20,"10","Toronto E08",802230,"1133620","807200","585250","440269"
"8149","10-2020",20,"10","Toronto E09",703561,"870200","830000","532656","478231"
"8150","10-2020",20,"10","Toronto E10",915055,"1048727","705667","547635","370333"
"8151","10-2020",20,"10","Toronto E11",713470,"962974","704100","566298","419759"
"8152","10-2020",20,"10","Toronto East",919323,"1116432","951434","632666","505493"
"8153","10-2020",20,"10","Toronto W01",1225430,"1824937","1369333","688360","653270"
"8154","10-2020",20,"10","Toronto W02",1174796,"1590752","1171125","825692","688058"
"8155","10-2020",20,"10","Toronto W03",893849,"939010","0","701000","531800"
"8156","10-2020",20,"10","Toronto W04",870698,"1107152","906805","584909","535625"
"8157","10-2020",20,"10","Toronto W05",674864,"953235","834050","570086","444565"
"8158","10-2020",20,"10","Toronto W06",870117,"1128913","953786","761182","674045"
"8159","10-2020",20,"10","Toronto W07",1487094,"1568397","1050000","0","730000"
"8160","10-2020",20,"10","Toronto W08",1117049,"1621011","980360","783291","583769"
"8161","10-2020",20,"10","Toronto W09",917629,"1202664","1097500","660833","480688"
"8162","10-2020",20,"10","Toronto W10",715375,"884733","785000","522094","457124"
"8163","10-2020",20,"10","Toronto West",953436,"1292506","996143","661011","581615"
"8164","10-2020",20,"10","TRREB Total",968318,"1204844","821590","662572","622122"
"8165","10-2020",20,"10","Uxbridge",1117044,"1249676","680833","377500","485000"
"8166","10-2020",20,"10","Vaughan",1212174,"1525475","927221","714394","590185"
"8167","10-2020",20,"10","Whitby",806451,"902750","658746","576513","497350"
"8168","10-2020",20,"10","Whitchurch-Stouffville",1099488,"1283618","767828","585640","593788"
"8169","10-2020",20,"10","York Region",1107204,"1353088","880320","711170","576004"
"8170","10-2021",21,"10","Adjala-Tosorontio",936615,"936615","0","0","0"
"8171","10-2021",21,"10","Ajax",1055495,"1191644","886763","725250","576000"
"8172","10-2021",21,"10","Aurora",1415299,"1700762","1139066","810714","651713"
"8173","10-2021",21,"10","Bradford West Gwillimbury",1140963,"1193002","956714","0","0"
"8174","10-2021",21,"10","Brampton",1085417,"1302553","921277","738918","529862"
"8175","10-2021",21,"10","Brock",794221,"810241","676000","560000","0"
"8176","10-2021",21,"10","Burlington",1148285,"1480816","966708","835429","640472"
"8177","10-2021",21,"10","Caledon",1560460,"1760163","953742","810000","0"
"8178","10-2021",21,"10","City of Toronto",1122463,"1784979","1343920","889294","739647"
"8179","10-2021",21,"10","City of Toronto Total",1122463,"1784979","1343920","889294","739647"
"8180","10-2021",21,"10","Clarington",960923,"1057654","834423","697990","556786"
"8181","10-2021",21,"10","Dufferin County",843894,"972589","759855","660000","528720"
"8182","10-2021",21,"10","Durham Region",988354,"1104587","886343","654005","569535"
"8183","10-2021",21,"10","East Gwillimbury",1353625,"1508712","945613","0","0"
"8184","10-2021",21,"10","Essa",955855,"1019590","697667","0","0"
"8185","10-2021",21,"10","Georgina",940312,"981480","848750","612500","536600"
"8186","10-2021",21,"10","Halton Hills",1293346,"1430234","968714","727255","588333"
"8187","10-2021",21,"10","Halton Region",1305714,"1653245","1072935","842728","699979"
"8188","10-2021",21,"10","Innisfil",945652,"960671","971182","0","643160"
"8189","10-2021",21,"10","King",2143825,"2427122","1430000","0","590333"
"8190","10-2021",21,"10","Markham",1394180,"1882369","1286033","916458","688841"
"8191","10-2021",21,"10","Milton",1168148,"1442639","956053","786019","626007"
"8192","10-2021",21,"10","Mississauga",997187,"1558244","1021230","813979","604208"
"8193","10-2021",21,"10","New Tecumseth",977297,"1119377","764667","560000","666625"
"8194","10-2021",21,"10","Newmarket",1194896,"1342702","965390","798279","554000"
"8195","10-2021",21,"10","Oakville",1512634,"2031343","1219886","906110","777521"
"8196","10-2021",21,"10","Orangeville",843894,"972589","759855","660000","528720"
"8197","10-2021",21,"10","Oshawa",850219,"932775","811927","566559","428590"
"8198","10-2021",21,"10","Peel Region",1065595,"1433956","947287","787614","591159"
"8199","10-2021",21,"10","Pickering",1079470,"1371465","967863","740217","622545"
"8200","10-2021",21,"10","Richmond Hill",1469550,"1992143","1232080","868133","666248"
"8201","10-2021",21,"10","Scugog",996166,"1001849","0","820000","0"
"8202","10-2021",21,"10","Simcoe County",994122,"1048430","871800","560000","653589"
"8203","10-2021",21,"10","Toronto C01",928420,"1874349","1513059","1273913","814436"
"8204","10-2021",21,"10","Toronto C02",1624199,"2890809","2015000","1898667","1268102"
"8205","10-2021",21,"10","Toronto C03",1565522,"2032209","0","0","905926"
"8206","10-2021",21,"10","Toronto C04",2318513,"2872764","2180000","1579400","914609"
"8207","10-2021",21,"10","Toronto C06",921909,"1532658","0","867500","643565"
"8208","10-2021",21,"10","Toronto C07",1157233,"2060119","0","873758","712170"
"8209","10-2021",21,"10","Toronto C08",842181,"2341250","1521000","1408116","776930"
"8210","10-2021",21,"10","Toronto C09",2482063,"4892106","2150000","2139950","1137583"
"8211","10-2021",21,"10","Toronto C10",877258,"2055200","1875000","1080000","706842"
"8212","10-2021",21,"10","Toronto C11",976579,"2336500","0","755500","574692"
"8213","10-2021",21,"10","Toronto C12",3974162,"5155271","2367500","1490627","1578333"
"8214","10-2021",21,"10","Toronto C13",1343424,"2214773","1380000","949667","705900"
"8215","10-2021",21,"10","Toronto C14",1075305,"2331482","1610429","801597","702503"
"8216","10-2021",21,"10","Toronto C15",892612,"1798088","0","830374","655984"
"8217","10-2021",21,"10","Toronto Central",1188000,"2588917","1637449","1070367","797705"
"8218","10-2021",21,"10","Toronto E01",1246805,"1636878","1447359","949490","747287"
"8219","10-2021",21,"10","Toronto E02",1312196,"2042574","1697500","1056429","609993"
"8220","10-2021",21,"10","Toronto E03",1262144,"1454663","960500","0","515679"
"8221","10-2021",21,"10","Toronto E04",930269,"1198654","1023143","776980","508714"
"8222","10-2021",21,"10","Toronto E05",967894,"1478222","990950","770467","561877"
"8223","10-2021",21,"10","Toronto E06",1224577,"1318736","0","795000","854000"
"8224","10-2021",21,"10","Toronto E07",908437,"1369602","1005000","820893","561998"
"8225","10-2021",21,"10","Toronto E08",1181872,"1514656","0","709722","511500"
"8226","10-2021",21,"10","Toronto E09",833827,"1149940","0","672300","565237"
"8227","10-2021",21,"10","Toronto E10",1132440,"1334482","911333","669917","476000"
"8228","10-2021",21,"10","Toronto E11",778284,"1104560","841000","719031","496043"
"8229","10-2021",21,"10","Toronto East",1054956,"1387083","1163328","791919","569265"
"8230","10-2021",21,"10","Toronto W01",1380061,"2235708","1796333","976500","800020"
"8231","10-2021",21,"10","Toronto W02",1338826,"1649450","1269584","932978","755700"
"8232","10-2021",21,"10","Toronto W03",1016414,"1072323","993333","695167","713800"
"8233","10-2021",21,"10","Toronto W04",914008,"1212414","912000","700426","555424"
"8234","10-2021",21,"10","Toronto W05",899310,"1215864","1043571","652319","506607"
"8235","10-2021",21,"10","Toronto W06",944916,"1375232","1159188","980444","717869"
"8236","10-2021",21,"10","Toronto W07",1666033,"1895047","999999","0","640967"
"8237","10-2021",21,"10","Toronto W08",1171386,"1957059","1337000","819916","669192"
"8238","10-2021",21,"10","Toronto W09",1137065,"1460037","1185000","812017","525250"
"8239","10-2021",21,"10","Toronto W10",769664,"1064512","1e+06","656500","507750"
"8240","10-2021",21,"10","Toronto West",1057318,"1493766","1171851","805460","649653"
"8241","10-2021",21,"10","Toronto West",1057318,"1493766","1171851","805460","649653"
"8242","10-2021",21,"10","TRREB Total",1155345,"1540432","1085547","823017","703698"
"8243","10-2021",21,"10","Uxbridge",1450760,"1528046","0","460000","701000"
"8244","10-2021",21,"10","Vaughan",1361443,"1844364","1220140","805882","685778"
"8245","10-2021",21,"10","Whitby",1071417,"1230277","931142","694313","585656"
"8246","10-2021",21,"10","Whitchurch-Stouffville",1362174,"1626686","1056731","719222","666598"
"8247","10-2021",21,"10","York Region",1376939,"1744152","1179361","838398","677317"
"8248","11-2012",12,"11","Adjala-Tosorontio",524367,"524367","-","-","-"
"8249","11-2012",12,"11","Ajax",372156,"417543","245521","186100","295500"
"8250","11-2012",12,"11","Aurora",533539,"674742","460500","350075","406386"
"8251","11-2012",12,"11","Bradford West Gwillimbury",395153,"426913","254000","-","364000"
"8252","11-2012",12,"11","Brampton",399496,"475640","252892","194436","337068"
"8253","11-2012",12,"11","Brock",354346,"354346","-","-","-"
"8254","11-2012",12,"11","Burlington",492878,"593082","319167","261556","392390"
"8255","11-2012",12,"11","Caledon",534827,"591656","-","-","380333"
"8256","11-2012",12,"11","City of Toronto",517866,"741480","373281","350540","549881"
"8257","11-2012",12,"11","City of Toronto Total",517866,"741480","373281","350540","549881"
"8258","11-2012",12,"11","Clarington",298043,"332639","284500","165200","224654"
"8259","11-2012",12,"11","Dufferin County",343965,"389513","182500","310000","281500"
"8260","11-2012",12,"11","Durham Region",342154,"379746","223911","224551","277120"
"8261","11-2012",12,"11","East Gwillimbury",441828,"464946","-","-","280000"
"8262","11-2012",12,"11","Essa",276358,"329813","-","-","227824"
"8263","11-2012",12,"11","Georgina",306218,"311169","-","202500","249000"
"8264","11-2012",12,"11","Halton Hills",452482,"476871","264250","240000","340833"
"8265","11-2012",12,"11","Halton Region",558455,"671342","310383","359468","391362"
"8266","11-2012",12,"11","Innisfil",339059,"353403","-","-","206375"
"8267","11-2012",12,"11","King",862909,"862909","-","-","-"
"8268","11-2012",12,"11","Markham",570283,"742949","390000","303279","467682"
"8269","11-2012",12,"11","Milton",464283,"583530","-","273750","353143"
"8270","11-2012",12,"11","Mississauga",447644,"690695","328024","261796","415040"
"8271","11-2012",12,"11","New Tecumseth",316649,"341057","205633","-","232000"
"8272","11-2012",12,"11","Newmarket",439470,"531592","280125","241317","374511"
"8273","11-2012",12,"11","Oakville",733008,"908138","314779","455436","496811"
"8274","11-2012",12,"11","Orangeville",343965,"389513","182500","310000","281500"
"8275","11-2012",12,"11","Oshawa",264249,"290637","154586","142750","204375"
"8276","11-2012",12,"11","Peel Region",431246,"572178","310928","252324","359981"
"8277","11-2012",12,"11","Pickering",413320,"492140","273108","262738","311250"
"8278","11-2012",12,"11","Richmond Hill",669812,"855241","370625","293661","496116"
"8279","11-2012",12,"11","Scugog",359439,"365288","-","-","-"
"8280","11-2012",12,"11","Simcoe County",359034,"389087","217725","-","231756"
